date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_leucosternon,grazers,2,4,11,13,0.0286,2.921,51.31,205.24
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_leucosternon,grazers,3,4,11,13,0.0286,2.921,51.31,205.24
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,2,2,16,18,0.0168,3.168,159.23,318.45
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,9,16,18,0.0168,3.168,159.23,1433.03
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,1,15,11,13,0.0264,3.028,62.32,934.79
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,2,1,11,13,0.0264,3.028,62.32,62.32
2021-11-23,and_01,andromache,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,3,8,11,13,0.0264,3.028,62.32,498.56
2021-11-23,and_01,andromache,kenya,caesionidae,caesio_caerulaurea,planktivores,1,21,16,18,0.02,2.991,113.64,2386.54
2021-11-23,and_01,andromache,kenya,caesionidae,caesio_caerulaurea,planktivores,1,5,16,18,0.02,2.991,113.64,568.22
2021-11-23,and_01,andromache,kenya,caesionidae,caesio_caerulaurea,planktivores,2,1,16,18,0.02,2.991,113.64,113.64
2021-11-23,and_01,andromache,kenya,caesionidae,caesio_caerulaurea,planktivores,3,18,16,18,0.02,2.991,113.64,2045.61
2021-11-23,and_01,andromache,kenya,caesionidae,caesio_caerulaurea,planktivores,3,2,21,23,0.02,2.991,236.57,473.14
2021-11-23,and_01,andromache,kenya,scarinae,calotomus_carolinus,browsers,2,1,21,23,0.0178,3.1,296.33,296.33
2021-11-23,and_01,andromache,kenya,scarinae,calotomus_carolinus,browsers,2,1,31,33,0.0178,3.1,907.43,907.43
2021-11-23,and_01,andromache,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,25,6,8,0.0309,2.88,12.33,308.18
2021-11-23,and_01,andromache,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,16,6,8,0.0309,2.88,12.33,197.23
2021-11-23,and_01,andromache,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,18,11,13,0.0309,2.88,49.9,898.23
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,1,2,11,13,0.0229,3,50.33,100.67
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_kleinii,invertivores,1,4,11,13,0.0447,2.96,88.63,354.52
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_kleinii,invertivores,2,2,11,13,0.0447,2.96,88.63,177.26
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_trifascialis,corallivores,3,1,11,13,0.0258,2.969,52.35,52.35
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,1,6,11,13,0.0311,2.976,64.25,385.48
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,2,2,11,13,0.0311,2.976,64.25,128.49
2021-11-23,and_01,andromache,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,3,2,11,13,0.0311,2.976,64.25,128.49
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_atrilunula,small_excavators,3,1,11,13,0.0138,3.03,32.74,32.74
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_atrilunula,small_excavators,3,1,16,18,0.0138,3.03,87.77,87.77
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,2,5,11,13,0.0243,2.969,49.31,246.53
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,3,2,11,13,0.0243,2.969,49.31,98.61
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,1,3,16,18,0.0243,2.969,129.57,388.72
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,2,1,16,18,0.0243,2.969,129.57,129.57
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,3,1,26,28,0.0243,2.969,481.08,481.08
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_sordidus_s,small_excavators,2,1,31,33,0.0243,2.969,783.56,783.56
2021-11-23,and_01,andromache,kenya,scarinae,chlorurus_strongylocephalus_b,large_excavators,3,1,41,43,0.0138,3.03,1228.25,1228.25
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_striatus,detritivores,1,30,11,13,0.0231,3.063,59.65,1789.54
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_striatus,detritivores,3,6,11,13,0.0231,3.063,59.65,357.91
2021-11-23,and_01,andromache,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,3,3,11,13,0.0234,2.96,46.48,139.43
2021-11-23,and_01,andromache,kenya,lethrinidae,lethrinus_lentjan,omnivores,1,1,16,18,0.0197,2.986,110.33,110.33
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,1,20,16,18,0.0205,2.96,106.5,2130.05
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,2,6,16,18,0.0205,2.96,106.5,639.02
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,3,5,16,18,0.0205,2.96,106.5,532.51
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,1,7,21,23,0.0205,2.96,220.02,1540.16
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,2,14,21,23,0.0205,2.96,220.02,3080.32
2021-11-23,and_01,andromache,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,3,5,21,23,0.0205,2.96,220.02,1100.12
2021-11-23,and_01,andromache,kenya,acanthuridae,naso_hexacanthus_s,browsers,1,1,11,13,0.0202,2.96,39.68,39.68
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_flavomaculatus,omnivores,1,1,36,38,0.0398,2.86,1312.39,1312.39
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,1,1,21,23,0.0141,3,171.92,171.92
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,2,1,21,23,0.0141,3,171.92,171.92
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,1,1,26,28,0.0141,3,310.18,310.18
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,2,1,26,28,0.0141,3,310.18,310.18
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,3,1,26,28,0.0141,3,310.18,310.18
2021-11-23,and_01,andromache,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,1,1,31,33,0.0141,3,507.79,507.79
2021-11-23,and_01,andromache,kenya,scarinae,scarus_tricolor,scrapers,3,1,26,28,0.0224,3.05,580.87,580.87
2021-11-23,and_01,andromache,kenya,balistidae,sufflamen_bursa,invertivores,2,1,16,18,0.0265,3,154.78,154.78
2021-11-23,and_01,andromache,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,1,16,18,0.0341,2.91,152.7,152.7
2021-11-23,and_01,andromache,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,1,21,23,0.0341,2.91,311.54,311.54
2021-11-23,and_02,andromache,kenya,scarinae,calotomus_carolinus,browsers,5,4,16,18,0.0178,3.1,138.6,554.4
2021-11-23,and_02,andromache,kenya,scarinae,calotomus_carolinus,browsers,5,2,21,23,0.0178,3.1,296.33,592.66
2021-11-23,and_02,andromache,kenya,scarinae,calotomus_carolinus,browsers,5,1,26,28,0.0178,3.1,545.27,545.27
2021-11-23,and_02,andromache,kenya,chaetodontidae,chaetodon_kleinii,invertivores,4,3,11,13,0.0447,2.96,88.63,265.89
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,4,6,11,13,0.0392,2.875,62.5,374.99
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,5,8,11,13,0.0392,2.875,62.5,499.99
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_striatus,detritivores,4,3,11,13,0.0231,3.063,59.65,178.95
2021-11-23,and_02,andromache,kenya,acanthuridae,ctenochaetus_striatus,detritivores,5,2,11,13,0.0231,3.063,59.65,119.3
2021-11-23,and_02,andromache,kenya,epinephelidae,epinephelus_fasciatus,piscivores,4,2,11,13,0.0138,3.041,33.68,67.36
2021-11-23,and_02,andromache,kenya,scarinae,scarus_russelli,scrapers,5,1,16,18,0.0145,3.03,91.91,91.91
2021-11-23,and_02,andromache,kenya,balistidae,sufflamen_chrysopterum,invertivores,5,2,11,13,0.0341,2.91,59.25,118.5
2021-11-23,and_02,andromache,kenya,balistidae,sufflamen_chrysopterum,invertivores,5,1,16,18,0.0341,2.91,152.7,152.7
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,2,26,28,0.0168,3.168,645.51,1291.03
2022-04-04,aru_01,arusha,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,1,1,31,33,0.0168,3.168,1086.33,1086.33
